date,resting_hr_bpm,avg_daily_stress,max_stress,stress_duration_min,body_battery_high,body_battery_low,steps,active_calories,floors_climbed,hrv_weekly_avg,hrv_last_night,hrv_5min_high,hrv_status,sleep_score,sleep_duration_hrs,deep_sleep_min,rem_sleep_min,light_sleep_min,awake_count,avg_spo2_pct,avg_respiration_rpm,weight_kg,resting_calories,total_calories,active_kj,body_battery_at_wakeup,avg_spo2_daily,vo2_max,training_readiness,fitness_age,avg_sleep_stress,avg_sleep_hr,bmi,body_fat_pct,body_water_pct,muscle_mass_kg,bone_mass_kg,physique_rating,visceral_fat,metabolic_age,weight_source
2026-07-08,50.0,26.0,87.0,350.0,76.0,26.0,9217.0,1440.0,8.13287,38.0,38.0,52.0,UNBALANCED,71.0,5.53,94.0,59.0,179.0,0.0,98.0,14.0,78.8,2054.0,3494.0,6025.0,42.0,97.0,59.5,25.0,20.0,18.0,53.0,25.2,23.0,56.2,32.1,4.4,,,,INDEX_SCALE
2026-07-09,50.0,23.0,84.0,280.0,76.0,30.0,9260.0,1162.0,14.42093,38.0,37.0,55.0,UNBALANCED,78.0,6.13,115.0,92.0,161.0,0.0,97.0,15.0,,2054.0,3216.0,4862.0,49.0,96.0,59.6,50.0,20.0,17.0,53.0,,,,,,,,,
2026-07-10,50.0,20.0,82.0,184.0,82.0,33.0,8550.0,223.0,11.27625,38.0,40.0,57.0,UNBALANCED,74.0,5.78,89.0,68.0,190.0,0.0,98.0,15.0,79.1,2058.0,2281.0,933.0,50.0,96.0,,58.0,,15.0,53.0,25.2,23.2,56.1,32.2,4.4,,,,INDEX_SCALE
2026-07-11,49.0,23.0,88.0,306.0,89.0,24.0,2011.0,1905.0,0.0,38.0,39.0,55.0,UNBALANCED,86.0,6.93,117.0,110.0,189.0,0.0,99.0,15.0,,2058.0,3963.0,7971.0,55.0,98.0,59.6,50.0,20.0,14.0,52.0,,,,,,,,,
2026-07-12,50.0,33.0,96.0,441.0,79.0,9.0,5344.0,2505.0,1.0,39.0,41.0,112.0,UNBALANCED,74.0,5.72,109.0,63.0,171.0,0.0,97.0,14.0,78.7,2053.0,4558.0,10481.0,52.0,96.0,59.5,25.0,20.0,14.0,52.0,25.1,23.5,55.8,32.1,4.4,,,,INDEX_SCALE
2026-07-13,48.0,21.0,81.0,255.0,78.0,20.0,7232.0,916.0,8.03707,39.0,42.0,67.0,UNBALANCED,81.0,6.57,110.0,70.0,214.0,0.0,98.0,15.0,78.5,2050.0,2966.0,3833.0,69.0,96.0,,50.0,,14.0,51.0,25.0,23.3,56.0,32.0,4.4,,,,INDEX_SCALE
2026-07-14,48.0,30.0,89.0,329.0,89.0,22.0,7635.0,1558.0,11.70932,39.0,39.0,76.0,UNBALANCED,79.0,6.43,111.0,62.0,213.0,0.0,98.0,15.0,,2050.0,3608.0,6519.0,54.0,97.0,59.4,1.0,20.0,14.0,50.0,,,,,,,,,
2026-07-15,50.0,28.0,92.0,393.0,64.0,19.0,6443.0,1413.0,11.28478,39.0,33.0,56.0,UNBALANCED,58.0,4.52,108.0,57.0,106.0,0.0,98.0,15.0,78.0,2045.0,3458.0,5912.0,39.0,96.0,,6.0,,24.0,55.0,24.9,23.1,56.1,31.9,4.4,,,,INDEX_SCALE
2026-07-16,50.0,25.0,75.0,372.0,75.0,21.0,8046.0,1390.0,13.0,38.0,35.0,55.0,UNBALANCED,77.0,5.93,123.0,88.0,145.0,0.0,97.0,15.0,,2045.0,3435.0,5816.0,56.0,96.0,59.5,29.0,20.0,15.0,52.0,,,,,,,,,
2026-07-17,50.0,21.0,87.0,234.0,75.0,32.0,7226.0,940.0,13.01247,37.0,34.0,53.0,BALANCED,74.0,6.02,98.0,110.0,153.0,1.0,98.0,15.0,77.5,2038.0,2978.0,3933.0,49.0,97.0,59.4,51.0,20.0,17.0,53.0,24.7,22.8,56.4,31.8,4.3,,,,INDEX_SCALE
2026-07-18,45.0,33.0,98.0,521.0,95.0,13.0,8669.0,2055.0,4.43898,38.0,40.0,57.0,BALANCED,89.0,7.38,119.0,74.0,250.0,0.0,97.0,15.0,77.5,2038.0,4093.0,8598.0,63.0,96.0,59.5,75.0,20.0,12.0,49.0,24.7,22.8,56.3,31.8,4.3,,,,INDEX_SCALE
2026-07-19,51.0,23.0,94.0,199.0,69.0,13.0,2636.0,2322.0,0.0,36.0,32.0,54.0,BALANCED,84.0,7.13,136.0,112.0,180.0,0.0,97.0,16.0,78.4,2049.0,4371.0,9715.0,56.0,97.0,59.4,78.0,20.0,19.0,54.0,25.0,23.3,56.0,32.0,4.4,,,,INDEX_SCALE
2026-07-20,52.0,23.0,87.0,241.0,64.0,21.0,7506.0,929.0,1.20965,34.0,29.0,48.0,BALANCED,84.0,7.47,96.0,129.0,223.0,1.0,98.0,16.0,76.9,2031.0,2960.0,3887.0,51.0,97.0,,51.0,,21.0,56.0,24.6,22.9,56.3,31.7,4.3,,,,INDEX_SCALE
2026-07-21,50.0,17.0,85.0,106.0,89.0,47.0,6386.0,1127.0,7.0,34.0,35.0,54.0,BALANCED,85.0,7.1,100.0,121.0,205.0,0.0,97.0,16.0,78.0,2044.0,3171.0,4715.0,59.0,97.0,,75.0,,18.0,52.0,24.9,22.6,56.5,31.9,4.4,,,,INDEX_SCALE
2026-07-22,47.0,21.0,87.0,248.0,98.0,34.0,7222.0,1165.0,10.73425,35.0,38.0,59.0,BALANCED,87.0,7.23,100.0,128.0,206.0,1.0,97.0,15.0,,2044.0,3209.0,4874.0,49.0,96.0,,78.0,,14.0,50.0,,,,,,,,,
2026-07-23,48.0,22.0,84.0,259.0,91.0,36.0,7708.0,1253.0,12.38123,35.0,38.0,63.0,BALANCED,87.0,7.32,115.0,97.0,227.0,0.0,97.0,15.0,78.1,2045.0,3298.0,5243.0,57.0,97.0,,77.0,,18.0,51.0,24.9,22.9,56.3,31.9,4.4,,,,INDEX_SCALE
2026-07-24,53.0,35.0,90.0,384.0,94.0,16.0,12179.0,1528.0,8.31529,35.0,,,BALANCED,,0.0,0.0,0.0,0.0,,,,,2045.0,3573.0,6393.0,,94.0,,69.0,,,,,,,,,,,,
2026-07-25,53.0,45.0,94.0,408.0,60.0,5.0,2994.0,3274.0,0.0,34.0,,,BALANCED,,0.0,0.0,0.0,0.0,,,,,2045.0,5319.0,13698.0,,95.0,59.4,52.0,20.0,,,,,,,,,,,
2026-07-26,52.0,28.0,93.0,287.0,49.0,9.0,5283.0,3092.0,0.0,34.0,30.0,42.0,BALANCED,83.0,7.37,125.0,111.0,206.0,0.0,98.0,17.0,75.8,2017.0,5109.0,12937.0,44.0,98.0,59.7,56.0,20.0,23.0,56.0,24.2,22.4,56.6,31.3,4.2,,,,INDEX_SCALE
2026-07-27,50.0,21.0,84.0,196.0,77.0,31.0,10738.0,242.0,13.06037,35.0,34.0,53.0,BALANCED,90.0,8.62,103.0,132.0,282.0,0.0,98.0,16.0,76.5,2026.0,2268.0,1013.0,65.0,97.0,,77.0,,18.0,53.0,24.4,22.5,56.6,31.4,4.3,,,,INDEX_SCALE
2026-07-28,50.0,22.0,81.0,221.0,84.0,37.0,7572.0,1163.0,6.0,34.0,31.0,45.0,BALANCED,86.0,7.5,86.0,125.0,239.0,1.0,98.0,16.0,,2026.0,3189.0,4866.0,43.0,97.0,59.9,50.0,20.0,19.0,53.0,,,,,,,,,
2026-07-29,49.0,22.0,88.0,208.0,78.0,31.0,5847.0,1219.0,3.17717,33.0,31.0,57.0,BALANCED,75.0,6.62,81.0,69.0,247.0,1.0,98.0,15.0,,2026.0,3245.0,5100.0,40.0,97.0,,56.0,,21.0,52.0,,,,,,,,,
2026-07-30,48.0,22.0,86.0,254.0,94.0,36.0,6833.0,1539.0,0.75787,33.0,38.0,68.0,BALANCED,88.0,7.68,74.0,119.0,268.0,1.0,96.0,15.0,76.8,2030.0,3569.0,6439.0,59.0,96.0,59.7,51.0,20.0,16.0,51.0,24.5,22.5,56.6,31.5,4.3,,,,INDEX_SCALE
2026-07-31,47.0,20.0,73.0,189.0,87.0,32.0,6202.0,734.0,0.0,33.0,37.0,79.0,BALANCED,82.0,6.95,103.0,82.0,232.0,1.0,98.0,15.0,75.8,2017.0,2751.0,3071.0,51.0,96.0,,62.0,,16.0,51.0,24.2,22.6,56.5,31.3,4.2,,,,INDEX_SCALE
2026-08-01,45.0,34.0,94.0,446.0,98.0,11.0,8066.0,1884.0,6.65322,35.0,44.0,80.0,BALANCED,81.0,7.48,106.0,86.0,257.0,3.0,97.0,14.0,,2017.0,3901.0,7883.0,66.0,98.0,60.3,75.0,20.0,13.0,48.0,,,,,,,,,
2026-08-02,48.0,36.0,99.0,250.0,65.0,5.0,8599.0,3199.0,0.0,36.0,37.0,72.0,BALANCED,74.0,6.52,102.0,71.0,218.0,0.0,99.0,16.0,76.7,2028.0,5227.0,13385.0,49.0,98.0,60.3,12.0,20.0,24.0,53.0,24.5,23.1,56.2,31.5,4.2,,,,INDEX_SCALE
2026-08-03,53.0,24.0,61.0,250.0,69.0,36.0,5626.0,144.0,4.49738,36.0,,,BALANCED,,0.0,0.0,0.0,0.0,,,,,2028.0,2172.0,602.0,,96.0,,25.0,,,,,,,,,,,,
2026-08-04,47.0,23.0,81.0,306.0,87.0,31.0,6217.0,1125.0,14.44882,37.0,38.0,65.0,BALANCED,84.0,7.0,108.0,113.0,199.0,0.0,98.0,16.0,76.3,2023.0,3148.0,4707.0,50.0,97.0,,58.0,,17.0,53.0,24.4,23.3,56.0,31.4,4.2,,,,INDEX_SCALE
2026-08-05,48.0,26.0,94.0,436.0,89.0,27.0,6223.0,1162.0,10.4649,39.0,39.0,58.0,BALANCED,90.0,7.48,117.0,103.0,229.0,0.0,97.0,15.0,76.2,2022.0,3184.0,4862.0,58.0,96.0,60.3,50.0,20.0,15.0,51.0,24.3,22.8,56.4,31.4,4.2,,,,INDEX_SCALE
2026-08-06,49.0,26.0,86.0,346.0,80.0,20.0,21389.0,1688.0,23.20341,39.0,40.0,72.0,BALANCED,83.0,6.88,94.0,116.0,203.0,0.0,96.0,15.0,76.4,2025.0,3713.0,7063.0,53.0,96.0,60.6,70.0,20.0,18.0,53.0,24.4,23.2,56.0,31.4,4.2,,,,INDEX_SCALE
2026-08-07,51.0,32.0,99.0,389.0,62.0,12.0,11818.0,1426.0,11.30282,38.0,31.0,49.0,BALANCED,72.0,5.85,119.0,70.0,162.0,0.0,98.0,16.0,,2025.0,3451.0,5966.0,40.0,97.0,,60.0,,23.0,54.0,,,,,,,,,
2026-08-08,52.0,39.0,93.0,458.0,31.0,5.0,1266.0,2638.0,0.0,37.0,,,BALANCED,,0.0,0.0,0.0,0.0,,,,75.6,2015.0,4653.0,11037.0,,97.0,60.5,35.0,20.0,,,24.1,23.4,55.9,31.2,4.1,,,,INDEX_SCALE
2026-08-09,53.0,37.0,97.0,564.0,50.0,5.0,14652.0,3515.0,6.58727,34.0,27.0,42.0,BALANCED,79.0,7.7,73.0,97.0,292.0,0.0,98.0,17.0,,2015.0,5530.0,14707.0,45.0,97.0,60.5,13.0,,25.0,58.0,,,,,,,,,
2026-08-10,53.0,30.0,84.0,514.0,50.0,7.0,5182.0,2229.0,0.0,34.0,30.0,47.0,BALANCED,73.0,6.47,65.0,59.0,264.0,1.0,98.0,16.0,,2015.0,4244.0,9326.0,45.0,97.0,60.6,26.0,20.0,22.0,57.0,,,,,,,,,
2026-08-11,51.0,22.0,72.0,317.0,75.0,30.0,5182.0,130.0,0.0,33.0,32.0,52.0,BALANCED,76.0,9.53,109.0,80.0,383.0,3.0,98.0,16.0,75.4,2013.0,2143.0,544.0,68.0,97.0,,50.0,,20.0,55.0,24.1,21.9,57.0,31.2,4.2,,,,INDEX_SCALE
2026-08-12,50.0,22.0,63.0,293.0,80.0,30.0,7402.0,1403.0,2.7336,32.0,34.0,69.0,UNBALANCED,78.0,6.45,100.0,82.0,205.0,0.0,97.0,15.0,76.5,2026.0,3429.0,5870.0,45.0,97.0,,55.0,,19.0,53.0,24.4,21.6,57.3,31.4,4.3,,,,INDEX_SCALE
2026-08-13,48.0,22.0,91.0,254.0,81.0,27.0,3899.0,2012.0,0.0,31.0,35.0,54.0,UNBALANCED,74.0,6.42,72.0,43.0,270.0,0.0,98.0,16.0,77.2,2034.0,4046.0,8418.0,51.0,97.0,,50.0,,17.0,52.0,24.6,22.0,57.0,31.6,4.4,,,,INDEX_SCALE
2026-08-14,48.0,32.0,99.0,425.0,78.0,6.0,13735.0,1575.0,7.0643,32.0,37.0,58.0,UNBALANCED,71.0,5.67,38.0,103.0,199.0,0.0,98.0,15.0,76.2,2022.0,3597.0,6590.0,48.0,97.0,,35.0,,16.0,50.0,24.3,21.9,57.0,31.4,4.3,,,,INDEX_SCALE
2026-08-15,49.0,29.0,96.0,372.0,53.0,8.0,5766.0,2715.0,0.0,32.0,34.0,48.0,UNBALANCED,67.0,5.43,66.0,79.0,181.0,2.0,98.0,15.0,75.3,2011.0,4726.0,11360.0,47.0,97.0,,25.0,,23.0,53.0,24.0,21.4,57.4,31.2,4.3,,,,INDEX_SCALE
2026-08-16,48.0,24.0,85.0,327.0,72.0,17.0,4536.0,1336.0,2.66896,34.0,35.0,54.0,BALANCED,83.0,7.18,109.0,85.0,237.0,0.0,98.0,16.0,75.8,2017.0,3353.0,5590.0,62.0,97.0,,52.0,,19.0,53.0,24.2,21.6,57.2,31.3,4.3,,,,INDEX_SCALE
2026-08-17,50.0,21.0,93.0,224.0,74.0,36.0,3541.0,1249.0,0.0,35.0,36.0,60.0,BALANCED,75.0,7.13,55.0,90.0,283.0,2.0,98.0,15.0,76.5,2026.0,3275.0,5226.0,56.0,96.0,,75.0,,19.0,54.0,24.4,22.0,57.0,31.5,4.3,,,,INDEX_SCALE
2026-08-18,48.0,23.0,76.0,296.0,89.0,26.0,6783.0,1254.0,4.0,35.0,37.0,67.0,BALANCED,82.0,6.97,108.0,76.0,234.0,0.0,97.0,15.0,77.0,2032.0,3286.0,5247.0,52.0,97.0,,50.0,,16.0,52.0,24.6,21.8,57.1,31.6,4.4,,,,INDEX_SCALE
2026-08-19,51.0,23.0,72.0,268.0,72.0,30.0,3259.0,688.0,0.0,35.0,33.0,71.0,BALANCED,72.0,6.52,100.0,67.0,224.0,2.0,98.0,15.0,76.5,2026.0,2714.0,2879.0,40.0,98.0,,52.0,,22.0,54.0,24.4,22.0,56.9,31.5,4.3,,,,INDEX_SCALE
2026-08-20,49.0,27.0,87.0,299.0,79.0,32.0,4893.0,2549.0,2.24606,35.0,35.0,57.0,BALANCED,74.0,5.9,99.0,111.0,144.0,0.0,98.0,15.0,76.5,2027.0,4576.0,10665.0,46.0,97.0,,57.0,,17.0,52.0,24.4,21.9,57.0,31.5,4.3,,,,INDEX_SCALE
2026-08-21,51.0,24.0,96.0,392.0,73.0,27.0,6098.0,712.0,0.0,35.0,39.0,89.0,BALANCED,55.0,4.6,78.0,20.0,178.0,1.0,97.0,15.0,75.3,2011.0,2723.0,2979.0,27.0,96.0,,50.0,,21.0,56.0,24.0,21.8,57.1,31.2,4.2,,,,INDEX_SCALE
2026-08-22,47.0,28.0,90.0,454.0,85.0,11.0,4574.0,1979.0,0.0,36.0,39.0,59.0,BALANCED,77.0,6.3,104.0,63.0,211.0,0.0,98.0,16.0,76.2,2022.0,4001.0,8280.0,56.0,97.0,,29.0,,16.0,52.0,24.3,22.0,56.9,31.4,4.3,,,,INDEX_SCALE
2026-08-23,50.0,23.0,81.0,151.0,57.0,9.0,3488.0,1313.0,1.0,36.0,36.0,66.0,BALANCED,71.0,5.87,85.0,72.0,195.0,1.0,97.0,16.0,,2022.0,3335.0,5494.0,46.0,97.0,,54.0,,23.0,55.0,,,,,,,,,
2026-08-24,51.0,23.0,63.0,340.0,68.0,30.0,5607.0,128.0,0.0,36.0,34.0,54.0,BALANCED,77.0,9.12,75.0,106.0,366.0,2.0,98.0,15.0,,2022.0,2150.0,536.0,59.0,97.0,,77.0,,21.0,55.0,,,,,,,,,
2026-08-25,52.0,30.0,83.0,513.0,72.0,25.0,4239.0,1217.0,0.0,35.0,30.0,51.0,BALANCED,71.0,6.55,92.0,56.0,245.0,2.0,98.0,16.0,,2022.0,3239.0,5092.0,31.0,98.0,,25.0,,23.0,56.0,,,,,,,,,
2026-08-26,50.0,25.0,94.0,359.0,67.0,27.0,6683.0,1595.0,1.0,35.0,30.0,63.0,BALANCED,76.0,6.83,92.0,63.0,255.0,0.0,98.0,15.0,77.8,2042.0,3637.0,6673.0,42.0,96.0,,50.0,,23.0,55.0,24.8,21.8,57.1,31.8,4.4,,,,INDEX_SCALE
2026-08-27,49.0,26.0,82.0,385.0,79.0,29.0,5784.0,1121.0,0.0,35.0,35.0,52.0,BALANCED,81.0,7.1,84.0,98.0,244.0,0.0,96.0,15.0,,2042.0,3163.0,4690.0,51.0,96.0,,75.0,,21.0,53.0,,,,,,,,,
2026-08-28,51.0,27.0,84.0,485.0,71.0,21.0,6066.0,1115.0,3.35958,34.0,36.0,109.0,BALANCED,76.0,7.13,98.0,70.0,260.0,2.0,97.0,16.0,,2127.0,3242.0,4665.0,42.0,96.0,,67.0,,22.0,55.0,,,,,,,,,
2026-08-29,53.0,33.0,83.0,374.0,59.0,16.0,3620.0,2768.0,2.09252,33.0,31.0,54.0,UNBALANCED,72.0,6.18,104.0,85.0,182.0,0.0,99.0,16.0,,2042.0,4810.0,11581.0,38.0,98.0,,50.0,,24.0,56.0,,,,,,,,,
2026-08-30,53.0,30.0,84.0,332.0,54.0,26.0,6014.0,862.0,5.04101,33.0,33.0,62.0,UNBALANCED,62.0,6.6,146.0,16.0,234.0,1.0,98.0,16.0,,1956.0,2818.0,3607.0,38.0,97.0,,50.0,,23.0,55.0,,,,,,,,,
2026-08-31,55.0,26.0,57.0,279.0,75.0,36.0,3343.0,813.0,2.01772,32.0,,,UNBALANCED,,0.0,0.0,0.0,0.0,,,,76.7,2028.0,2841.0,3402.0,,98.0,,38.0,,,,24.5,22.1,56.9,31.5,4.3,,,,INDEX_SCALE
2026-09-01,48.0,23.0,74.0,270.0,83.0,32.0,3275.0,1092.0,0.0,33.0,36.0,63.0,UNBALANCED,75.0,7.0,50.0,57.0,313.0,1.0,98.0,15.0,77.2,2034.0,3126.0,4569.0,46.0,96.0,,54.0,,20.0,53.0,24.7,22.0,57.0,31.6,4.4,,,,INDEX_SCALE
2026-09-02,47.0,27.0,81.0,201.0,79.0,47.0,2836.0,1629.0,2.16667,35.0,38.0,59.0,BALANCED,75.0,6.08,115.0,57.0,193.0,0.0,98.0,15.0,,1024.0,2653.0,6816.0,47.0,99.0,,43.0,,17.0,51.0,,,,,,,,,
